,Season,Rating,KD
0,E6A3,Gold,1.25
1,E6A2,Gold,1.24
2,E6A1,Gold,1.21
3,E5A3,Gold,1.20
4,E5A2,Gold,1.05
5,E5A1,Gold,1.02
6,E4A3,Silver,1.07
7,E4A2,Bronze,1.07
8,E4A1,Bronze,1.02
9,E3A3,Bronze,0.89
10,E3A2,Bronze,0.84
11,E3A1,Iron,0.54
12,E2A3,Unranked,0.44
